lat,lon,route,pred_class,pred_label,confidence,severity_score,lat_bin,lon_bin
4.6562715,-74.1207364,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.869038,24.11639404296875,4.65624,-74.12076
4.6563341,-74.1206747,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.9999999,22.155441284179688,4.656420000000001,-74.12076
4.6563684,-74.1206457,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,22.22005844116211,4.656420000000001,-74.12058
4.6564038,-74.1206157,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,23.76861572265625,4.656420000000001,-74.12058
4.6564358,-74.1205841,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.9999994,28.88364601135254,4.656420000000001,-74.12058
4.6565049,-74.1205221,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,31.63499641418457,4.656420000000001,-74.12058
4.6565388,-74.1204908,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.9909741,49.71361541748047,4.6566,-74.12058
4.6565766,-74.1204606,15-60-2026-03-20_18-43-30-3b9d,1,bache,0.56057686,62.91179656982422,4.6566,-74.1204
4.6566471,-74.1204165,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,36.372493743896484,4.6566,-74.1204
4.656679,-74.1203885,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.9999999,24.13336753845215,4.6566,-74.1204
4.6567087,-74.1203623,15-60-2026-03-20_18-43-30-3b9d,1,bache,0.99103874,54.01479721069336,4.65678,-74.1204
4.6567389,-74.1203338,15-60-2026-03-20_18-43-30-3b9d,1,bache,0.98792404,54.77217483520508,4.65678,-74.1204
4.6567986,-74.1202831,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.90044105,28.916526794433594,4.65678,-74.12022
4.6568306,-74.1202589,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.9996371,20.509172439575195,4.65678,-74.12022
4.656862,-74.120235,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.9999838,17.98055648803711,4.65678,-74.12022
4.6569142,-74.1201925,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,10.216684341430664,4.656960000000001,-74.12022
4.6569419,-74.1201722,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,12.233046531677246,4.656960000000001,-74.12022
4.6569664,-74.1201509,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.9700551,21.01639747619629,4.656960000000001,-74.12022
4.6569891,-74.1201285,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.9999758,21.032772064208984,4.656960000000001,-74.12004
4.6570372,-74.1200848,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,15.189868927001953,4.656960000000001,-74.12004
4.6570634,-74.1200625,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,15.449460983276367,4.65714,-74.12004
4.6570886,-74.1200399,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,12.227627754211426,4.65714,-74.12004
4.6571384,-74.1199972,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,16.3850040435791,4.65714,-74.12004
4.6571621,-74.1199744,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,16.51137351989746,4.65714,-74.12004
4.6571877,-74.1199547,15-60-2026-03-20_18-43-30-3b9d,1,bache,0.63574296,38.22661590576172,4.65714,-74.12004
4.657215,-74.1199363,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.99999213,38.01474380493164,4.65714,-74.11986
4.6572701,-74.1199012,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.8604853,23.939191818237305,4.65732,-74.11986
4.6572982,-74.1198813,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,27.76645278930664,4.65732,-74.11986
4.6573251,-74.1198582,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.99999416,24.319839477539062,4.65732,-74.11986
4.6573501,-74.1198349,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,10.867409706115723,4.65732,-74.11986
4.6574014,-74.1197923,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,14.4534273147583,4.65732,-74.11986
4.6574249,-74.1197712,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,22.332164764404297,4.657500000000001,-74.11986
4.6574471,-74.1197516,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.9999999,21.666748046875,4.657500000000001,-74.11968
4.6574959,-74.1197153,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,13.959697723388672,4.657500000000001,-74.11968
4.6575214,-74.1196932,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.99999106,19.101951599121094,4.657500000000001,-74.11968
4.6575465,-74.1196704,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,17.008079528808594,4.657500000000001,-74.11968
4.6575762,-74.1196436,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.9999999,13.16733455657959,4.657500000000001,-74.11968
4.6576416,-74.1195948,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.99981326,14.56710147857666,4.65768,-74.11968
4.657678,-74.1195685,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,18.31667709350586,4.65768,-74.1195
4.6577139,-74.1195394,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,18.112586975097656,4.65768,-74.1195
4.6577828,-74.1194785,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,18.469030380249023,4.65786,-74.1195
4.657815,-74.119448,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,18.549434661865234,4.65786,-74.1195
4.6578479,-74.1194177,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,13.816922187805176,4.65786,-74.1195
4.6578778,-74.1193879,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,16.05111312866211,4.65786,-74.11932
4.6579352,-74.1193336,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,18.852182388305664,4.65786,-74.11932
4.6579594,-74.1193107,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.997866,29.217927932739258,4.658040000000001,-74.11932
4.6579831,-74.1192925,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.7120371,53.53800582885742,4.658040000000001,-74.11932
4.6580323,-74.1192591,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,44.6943359375,4.658040000000001,-74.11932
4.658055,-74.1192567,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.62514967,10.387951850891113,4.658040000000001,-74.11932
4.6580815,-74.1192535,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.9996006,10.747660636901855,4.658040000000001,-74.11932
4.6581004,-74.1192265,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.5665638,11.811525344848633,4.658040000000001,-74.11914
4.6581307,-74.1191643,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.9999993,16.971874237060547,4.65822,-74.11914
4.6581593,-74.1191377,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.79299337,28.27474594116211,4.65822,-74.11914
4.6581908,-74.1191192,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.99997425,22.23251724243164,4.65822,-74.11914
4.6582194,-74.119094,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,17.918893814086914,4.65822,-74.11914
4.6582865,-74.1190494,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,18.479061126708984,4.65822,-74.11896
4.6583195,-74.1190231,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,17.51283836364746,4.6584,-74.11896
4.6583511,-74.1189956,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.8922392,34.051456451416016,4.6584,-74.11896
4.6584063,-74.1189374,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.85258734,36.32730484008789,4.6584,-74.11896
4.658437,-74.1189122,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,19.48676872253418,4.6584,-74.11896
4.6584678,-74.1188887,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.98623186,21.290719985961914,4.6584,-74.11896
4.6584987,-74.1188665,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.96827435,62.56483840942383,4.658580000000001,-74.11878
4.6585542,-74.1188091,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.99661785,62.12713623046875,4.658580000000001,-74.11878
4.6585835,-74.1187808,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.9980088,22.345922470092773,4.658580000000001,-74.11878
4.6586157,-74.1187531,15-60-2026-03-20_18-43-30-3b9d,1,bache,0.9147742,26.392112731933594,4.658580000000001,-74.11878
4.6586837,-74.1187009,15-60-2026-03-20_18-43-30-3b9d,1,bache,0.8607346,31.802051544189453,4.65876,-74.11878
4.6587187,-74.1186767,15-60-2026-03-20_18-43-30-3b9d,1,bache,0.97184473,43.2696647644043,4.65876,-74.1186
4.6587484,-74.1186508,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.9876793,35.83633804321289,4.65876,-74.1186
4.6587741,-74.1186228,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,11.216787338256836,4.65876,-74.1186
4.6588295,-74.1185644,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,11.147229194641113,4.65876,-74.1186
4.6588594,-74.1185353,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,15.901082038879395,4.65894,-74.1186
4.6588886,-74.1185072,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.99999464,16.352828979492188,4.65894,-74.11842
4.6589576,-74.1184359,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.9984957,15.09951114654541,4.65894,-74.11842
4.6589968,-74.1183869,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,22.01288414001465,4.65894,-74.11842
4.6590396,-74.1183438,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.99995255,36.579307556152344,4.659120000000001,-74.11842
4.659071,-74.1183185,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.99998605,36.32052230834961,4.659120000000001,-74.11824
4.6591302,-74.1182536,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,21.84280776977539,4.659120000000001,-74.11824
4.6591616,-74.1182246,15-60-2026-03-20_18-43-30-3b9d,1,bache,0.98790795,55.349830627441406,4.659120000000001,-74.11824
4.6591911,-74.1182039,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.6643634,59.988712310791016,4.659120000000001,-74.11824
4.6592204,-74.118186,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.97794205,43.224098205566406,4.6593,-74.11824
4.6592761,-74.1181502,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,27.4194278717041,4.6593,-74.11824
4.6593025,-74.1181308,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.99618644,36.19993209838867,4.6593,-74.11806
4.6593286,-74.118108,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.9904332,35.667640686035156,4.6593,-74.11806
4.6593871,-74.1180602,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.9999968,19.352441787719727,4.6593,-74.11806
4.6594177,-74.1180383,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,15.181018829345703,4.65948,-74.11806
4.6594452,-74.1180145,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.99998224,15.687549591064453,4.65948,-74.11806
4.6594761,-74.1179887,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,18.703855514526367,4.65948,-74.11806
4.6595309,-74.1179299,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.9999999,21.802305221557617,4.65948,-74.11788
4.6595652,-74.1178987,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,21.72174835205078,4.65948,-74.11788
4.6596007,-74.1178735,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,18.316755294799805,4.659660000000001,-74.11788
4.6596988,-74.1178125,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,18.314058303833008,4.659660000000001,-74.11788
4.6597307,-74.1177834,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,21.369441986083984,4.659660000000001,-74.1177
4.659773,-74.1177618,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.99999976,25.327241897583008,4.65984,-74.1177
4.6598085,-74.1177357,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.99874806,22.983118057250977,4.65984,-74.1177
4.6598884,-74.1176792,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.99993646,21.66762924194336,4.65984,-74.1177
4.6599287,-74.1176586,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.999998,20.36280632019043,4.65984,-74.1177
4.6599645,-74.1176339,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.9999503,24.158632278442383,4.66002,-74.1177
4.660017,-74.1175639,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,25.156349182128906,4.66002,-74.11752
4.660041,-74.1175289,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,23.87136459350586,4.66002,-74.11752
4.6600669,-74.1174919,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,27.555078506469727,4.66002,-74.11752
4.6600898,-74.1174578,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,36.128929138183594,4.66002,-74.11752
4.6601547,-74.1173966,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.9999995,29.874225616455078,4.660200000000001,-74.11734
4.6601882,-74.1173755,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,7.253602981567383,4.660200000000001,-74.11734
4.6602247,-74.1173446,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,16.724328994750977,4.660200000000001,-74.11734
4.6602568,-74.1173253,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,19.836776733398438,4.660200000000001,-74.11734
4.6603322,-74.1172586,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,12.884160041809082,4.66038,-74.11734
4.6603759,-74.1172274,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,7.8605570793151855,4.66038,-74.11716
4.6604182,-74.1172089,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,12.231310844421387,4.66038,-74.11716
4.6604906,-74.1171367,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,12.061175346374512,4.66056,-74.11716
4.66053,-74.1171095,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,5.810737609863281,4.66056,-74.11716
4.6605749,-74.1170726,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,15.446417808532715,4.66056,-74.11716
4.6606133,-74.1170397,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,15.398804664611816,4.66056,-74.11698
4.660706,-74.1169812,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,6.487615585327148,4.6607400000000005,-74.11698
4.6607472,-74.1169473,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.9984023,10.896419525146484,4.6607400000000005,-74.11698
4.6607893,-74.1169209,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.9999858,24.658884048461914,4.6607400000000005,-74.11698
4.6608568,-74.1168512,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.99999917,26.494014739990234,4.66092,-74.1168
4.6608819,-74.1168137,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,25.66755485534668,4.66092,-74.1168
4.6609135,-74.1167769,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.99999297,24.93080711364746,4.66092,-74.1168
4.6609434,-74.1167443,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.99993646,16.370372772216797,4.66092,-74.1168
4.6610001,-74.1166977,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.8453063,47.95941162109375,4.66092,-74.11662000000001
4.6610377,-74.1166703,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.9913862,48.759761810302734,4.6611,-74.11662000000001
4.661073,-74.1166398,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.9999715,47.814815521240234,4.6611,-74.11662000000001
4.6611435,-74.1165853,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.8733419,46.35760498046875,4.6611,-74.11662000000001
4.6611763,-74.1165566,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.99996257,21.580055236816406,4.6611,-74.11662000000001
4.6612116,-74.1165236,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.9999795,31.606470108032227,4.6612800000000005,-74.11644000000001
4.66125,-74.1164874,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.9999999,19.241010665893555,4.6612800000000005,-74.11644000000001
4.6613233,-74.1164274,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.9992718,15.543906211853027,4.6612800000000005,-74.11644000000001
4.6613566,-74.1163932,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,15.258573532104492,4.6612800000000005,-74.11644000000001
4.6613937,-74.1163618,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,15.011966705322266,4.66146,-74.11644000000001
4.6614349,-74.11633,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,15.077265739440918,4.66146,-74.11626000000001
4.6615222,-74.1162692,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.99999964,14.05419921875,4.66146,-74.11626000000001
4.661562,-74.1162346,15-60-2026-03-20_18-43-30-3b9d,1,bache,0.9750636,50.5536994934082,4.66164,-74.11626000000001
4.6616001,-74.116198,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.99999976,51.63652420043945,4.66164,-74.11626000000001
4.6616665,-74.1161236,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.99993074,23.833566665649414,4.66164,-74.11608000000001
4.6617027,-74.1160841,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.9999999,21.6234130859375,4.66164,-74.11608000000001
4.6617326,-74.1160622,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,14.119247436523438,4.6618200000000005,-74.11608000000001
4.6617702,-74.1160296,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.99999607,12.369338989257812,4.6618200000000005,-74.11608000000001
4.6618566,-74.1159948,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.99908817,16.419963836669922,4.6618200000000005,-74.11608000000001
4.6618894,-74.1159688,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.99996567,25.92300796508789,4.6618200000000005,-74.11590000000001
4.6618894,-74.1159688,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,18.76628303527832,4.6618200000000005,-74.11590000000001
4.6619648,-74.1158645,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.99999976,12.423300743103027,4.662,-74.11590000000001
4.6619875,-74.1158371,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,9.195305824279785,4.662,-74.11590000000001
4.6620154,-74.1158126,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,9.203234672546387,4.662,-74.11590000000001
4.6620448,-74.1157849,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,8.68220043182373,4.662,-74.11572000000001
4.6620976,-74.1157264,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,6.8481125831604,4.66218,-74.11572000000001
4.662126,-74.1157024,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,7.239499568939209,4.66218,-74.11572000000001
4.6621565,-74.1156836,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,7.128994464874268,4.66218,-74.11572000000001
4.6622156,-74.1156421,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,8.063033103942871,4.66218,-74.11572000000001
4.6622384,-74.1156219,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.9999999,9.036566734313965,4.66218,-74.11554000000001
4.6622529,-74.1156067,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,16.681241989135742,4.66218,-74.11554000000001
4.6622561,-74.1155945,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,17.44281768798828,4.66218,-74.11554000000001
4.6622332,-74.1155933,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,7.119843482971191,4.66218,-74.11554000000001
4.6622194,-74.1156075,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,6.65574836730957,4.66218,-74.11554000000001
4.6622065,-74.1156295,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,9.634485244750977,4.66218,-74.11554000000001
4.6621911,-74.1156516,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,10.453853607177734,4.66218,-74.11572000000001
4.6621508,-74.1156937,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,9.817388534545898,4.66218,-74.11572000000001
4.6621267,-74.1157135,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,7.810216903686523,4.66218,-74.11572000000001
4.6621022,-74.115733,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,9.96054458618164,4.66218,-74.11572000000001
4.6620562,-74.115773,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,10.33778190612793,4.662,-74.11572000000001
4.6620333,-74.1157939,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,11.31408405303955,4.662,-74.11572000000001
4.6620125,-74.1158152,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.99999857,10.732579231262207,4.662,-74.11590000000001
4.6619909,-74.1158353,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,9.618453979492188,4.662,-74.11590000000001
4.6619503,-74.1158745,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,10.205404281616211,4.662,-74.11590000000001
4.6619318,-74.1158907,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,10.680256843566895,4.662,-74.11590000000001
4.6619144,-74.1159046,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.9999325,9.743141174316406,4.662,-74.11590000000001
4.6618931,-74.1159308,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.9999982,7.920835494995117,4.6618200000000005,-74.11590000000001
4.661892,-74.1159485,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.9995104,12.894377708435059,4.6618200000000005,-74.11590000000001
4.6618947,-74.1159673,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.9999999,15.287453651428223,4.6618200000000005,-74.11590000000001
4.6619065,-74.1159876,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,15.462971687316895,4.6618200000000005,-74.11590000000001
4.661961,-74.1160148,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.9912066,20.65749740600586,4.662,-74.11608000000001
4.6619928,-74.1160295,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.9978471,21.74517822265625,4.662,-74.11608000000001
4.6620241,-74.1160459,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.9995066,17.13567543029785,4.662,-74.11608000000001
4.6620738,-74.1160822,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.99980897,13.741986274719238,4.662,-74.11608000000001
4.6620964,-74.1161032,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.9844512,24.69063377380371,4.66218,-74.11608000000001
4.6621202,-74.1161232,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.9991365,25.30779266357422,4.66218,-74.11608000000001
4.6621381,-74.1161386,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.9980063,18.00401496887207,4.66218,-74.11608000000001
4.6621757,-74.1161821,15-60-2026-03-20_18-43-30-3b9d,1,bache,0.96416926,35.51190185546875,4.66218,-74.11626000000001
4.6622035,-74.1162018,15-60-2026-03-20_18-43-30-3b9d,1,bache,0.9888325,36.22317886352539,4.66218,-74.11626000000001
4.662235,-74.1162193,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.99993086,27.885194778442383,4.66218,-74.11626000000001
4.6622654,-74.1162351,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.9999784,26.16567039489746,4.66218,-74.11626000000001
4.6623175,-74.1162805,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,15.874316215515137,4.6623600000000005,-74.11626000000001
4.6623411,-74.1163058,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.99999535,10.622899055480957,4.6623600000000005,-74.11626000000001
4.6623671,-74.116329,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.9999895,14.815250396728516,4.6623600000000005,-74.11626000000001
4.6624182,-74.1163701,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,10.452438354492188,4.6623600000000005,-74.11644000000001
4.6624381,-74.1163878,15-60-2026-03-20_18-43-30-3b9d,3,freno,0.84870255,10.571882247924805,4.6623600000000005,-74.11644000000001
4.6624509,-74.1164007,15-60-2026-03-20_18-43-30-3b9d,3,freno,0.78491503,8.86220932006836,4.66254,-74.11644000000001
4.6624558,-74.1164054,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.9999999,4.4412336349487305,4.66254,-74.11644000000001
4.6624544,-74.1163986,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,1.0198074579238892,4.66254,-74.11644000000001
4.6624537,-74.116398,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,0.7203608751296997,4.66254,-74.11644000000001
4.6624539,-74.1163989,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,0.8398313522338867,4.66254,-74.11644000000001
4.6624526,-74.1164011,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,0.9882697463035583,4.66254,-74.11644000000001
4.6624519,-74.1164015,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,0.8714218735694885,4.66254,-74.11644000000001
