source,route,lap,annotation,lat,lon,orig_idx,label_heuristic,label_supervised,split_heuristic,split_supervised
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6193198,-74.1838234,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.619307,-74.1838521,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6192861,-74.1839154,,1,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.619278,-74.1839485,,1,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.619271,-74.1839815,,1,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6192623,-74.1840134,,1,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6192362,-74.1840713,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6192226,-74.184101,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6192137,-74.1841331,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6191944,-74.1842042,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6191845,-74.1842428,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6191746,-74.1842827,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6191655,-74.1843247,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6191477,-74.1844117,,2,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6191416,-74.1844557,,2,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6191324,-74.1844972,,1,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.61912,-74.1845789,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6191128,-74.1846217,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6191058,-74.1846657,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6190991,-74.1847124,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,Esquivada,4.6190848,-74.1848037,,0,2,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,Esquivada,4.6190847,-74.1848481,,0,2,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6190763,-74.1848906,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6190703,-74.1849302,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6190562,-74.1850036,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6190525,-74.1850371,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6190486,-74.185063,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,Bache,4.6190463,-74.1851009,,0,1,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,Bache,4.6190483,-74.1851165,,0,1,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.619052,-74.1851353,,1,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6190491,-74.1851555,,1,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6190446,-74.185203,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6190358,-74.1852317,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6190264,-74.1852631,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6190091,-74.1853263,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6190035,-74.1853584,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6190004,-74.1853908,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.619001,-74.185423,,1,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6189872,-74.1854792,,1,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6189715,-74.185501,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6189531,-74.1855175,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6189189,-74.1855297,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6188989,-74.1855237,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6188754,-74.1855212,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6188489,-74.1855239,,1,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6188046,-74.1855003,,1,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6187841,-74.1854954,,2,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6187579,-74.1854904,,2,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6187258,-74.1854905,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6186727,-74.1855266,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6186611,-74.18556,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6186559,-74.1855975,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6186254,-74.1856713,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6186077,-74.1857057,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6185855,-74.1857357,,1,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6185635,-74.1857644,,2,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6185434,-74.1858267,,2,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,Bache,4.6185346,-74.1858565,,2,1,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,Bache,4.6185252,-74.185889,,2,1,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6185011,-74.1859507,,2,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6184909,-74.1859754,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6184799,-74.1860009,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6184642,-74.1860266,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6184207,-74.1860762,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6183922,-74.1860967,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6183604,-74.186112,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6182903,-74.1861236,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6182558,-74.1861189,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6182245,-74.18611,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6181961,-74.1860961,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6181524,-74.18606,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6181296,-74.1860428,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6181046,-74.1860248,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6180787,-74.1860039,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6180248,-74.1859555,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6179954,-74.1859306,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6179656,-74.1859055,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.617916,-74.1858499,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6178928,-74.1858229,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,Freno de emergencia,4.6178644,-74.1858006,,0,3,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,Freno de emergencia,4.617834,-74.1857816,,0,3,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6178062,-74.1857666,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6178052,-74.1857668,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6178015,-74.1857645,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6177719,-74.1857538,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6177472,-74.1857436,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.617724,-74.1857268,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6177008,-74.1857092,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6176553,-74.1856787,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6176315,-74.1856662,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6176095,-74.1856524,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6175681,-74.1856152,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.617547,-74.1855929,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6175255,-74.1855696,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6175006,-74.1855465,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.617443,-74.1855029,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6174135,-74.1854813,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6173849,-74.1854612,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6173571,-74.1854421,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6173032,-74.185407,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6172754,-74.1853908,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6172499,-74.1853764,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6172174,-74.1853584,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6172103,-74.1853567,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6172046,-74.1853578,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.617199,-74.1853599,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6171699,-74.1853726,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6171519,-74.1853882,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.61714,-74.1854078,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6171246,-74.1854444,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6171202,-74.1854552,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6171192,-74.1854578,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.617119,-74.1854586,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6171174,-74.1854607,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6171168,-74.1854625,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6171161,-74.1854634,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6171156,-74.185464,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6171152,-74.1854641,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6171153,-74.1854643,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6171153,-74.1854646,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6171144,-74.1854645,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6171143,-74.1854646,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6171142,-74.1854646,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6171142,-74.1854646,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6171142,-74.1854646,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6171142,-74.1854647,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6171143,-74.1854647,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6171143,-74.1854648,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6171143,-74.1854649,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6171144,-74.1854649,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6171144,-74.185465,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6171144,-74.1854652,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6171144,-74.1854652,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6171144,-74.1854652,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6171144,-74.1854654,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6171144,-74.1854655,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6171144,-74.1854655,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6171083,-74.1854699,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6170764,-74.1854804,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6170524,-74.1854856,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6170256,-74.1854866,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6169634,-74.1854772,,1,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6169306,-74.1854731,,1,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6168972,-74.1854629,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.616867,-74.1854418,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6168109,-74.1853897,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6167827,-74.1853576,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6167427,-74.1853302,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6167052,-74.1853018,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6166317,-74.1852495,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.616595,-74.1852253,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6165618,-74.1851998,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,Freno de emergencia,4.616489,-74.185145,,0,3,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,Freno de emergencia,4.6164561,-74.1851233,,0,3,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6164505,-74.1851221,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6164516,-74.1851231,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6164518,-74.1851276,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6164456,-74.1851237,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6164334,-74.1851161,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6164001,-74.1850872,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6163823,-74.1850672,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6163611,-74.1850454,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6163356,-74.1850235,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6162817,-74.1849753,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6162531,-74.1849496,,1,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6162258,-74.1849217,,1,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6161705,-74.1848706,,1,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.616144,-74.1848433,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.616116,-74.1848174,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6160871,-74.1847905,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6160238,-74.1847411,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6159924,-74.1847176,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6159639,-74.1846903,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6159369,-74.184662,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6158763,-74.184612,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.615843,-74.1845902,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6158112,-74.1845665,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.615746,-74.1845177,,1,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6157118,-74.184493,,1,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6156794,-74.1844648,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6156464,-74.1844358,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6155756,-74.1843764,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6155349,-74.1843503,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6154965,-74.1843193,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6154099,-74.1842548,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6153607,-74.1842232,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6153085,-74.1841939,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6152535,-74.1841645,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6151326,-74.1840999,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.615069,-74.1840705,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.615002,-74.1840407,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6148664,-74.1839935,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6148002,-74.1839686,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.614733,-74.1839401,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6146665,-74.1839069,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6145393,-74.1838412,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6144742,-74.1838147,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6144075,-74.183791,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6143469,-74.1837642,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,Esquivada,4.6142361,-74.1837112,,0,2,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,Esquivada,4.6141774,-74.1836903,,0,2,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6141208,-74.1836787,,2,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6140227,-74.1836329,,2,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6139785,-74.1836106,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6139329,-74.1835889,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6138865,-74.1835656,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6137988,-74.1835177,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6137539,-74.1834921,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6137069,-74.1834684,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6136101,-74.1834281,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6135623,-74.1834043,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.613514,-74.1833845,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.613464,-74.1833643,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6133704,-74.1833252,,1,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6133284,-74.1833041,,1,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6132868,-74.1832828,,2,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6131985,-74.1832434,,2,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6131562,-74.1832217,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6131137,-74.1831981,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6130643,-74.1831767,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6129602,-74.1831286,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6129057,-74.1831052,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6128541,-74.1830803,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,Esquivada,4.6127999,-74.1830536,,1,2,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,Esquivada,4.6126967,-74.1830216,,1,2,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6126428,-74.1830077,,1,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6125914,-74.1829864,,1,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6124894,-74.1829454,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6124409,-74.1829229,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6123917,-74.1829013,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.612344,-74.1828779,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6122519,-74.1828371,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6122072,-74.1828149,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6121637,-74.1827948,,0,0,unused,unused
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6120698,-74.1827599,,0,0,unused,unused
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6120231,-74.1827407,,0,0,unused,val
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6119756,-74.1827202,,0,0,unused,val
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6119331,-74.1826991,,1,0,unused,val
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.611853,-74.1826573,,1,0,unused,val
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6118086,-74.1826363,,0,0,unused,val
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6117632,-74.1826169,,0,0,unused,val
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.611671,-74.1825744,,0,0,unused,val
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6116284,-74.1825522,,1,0,unused,val
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6115861,-74.1825301,,1,0,unused,val
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6115433,-74.1825056,,0,0,unused,val
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6114481,-74.1824636,,0,0,unused,val
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6114005,-74.1824433,,0,0,unused,val
